test in  	| out(correct out)
test 0  	| 0.0369741(0)
test 0.05  	| 0.0725794(0.0499792)
test 0.1  	| 0.110148(0.0998334)
test 0.15  	| 0.149632(0.149438)
test 0.2  	| 0.190945(0.198669)
test 0.25  	| 0.233957(0.247404)
test 0.3  	| 0.27849(0.29552)
test 0.35  	| 0.32431(0.342898)
test 0.4  	| 0.371127(0.389418)
test 0.45  	| 0.418592(0.434966)
test 0.5  	| 0.4663(0.479426)
test 0.55  	| 0.513793(0.522687)
test 0.6  	| 0.560577(0.564642)
test 0.65  	| 0.606131(0.605186)
test 0.7  	| 0.649935(0.644218)
test 0.75  	| 0.691492(0.681639)
test 0.8  	| 0.730356(0.717356)
test 0.85  	| 0.766161(0.75128)
test 0.9  	| 0.798641(0.783327)
test 0.95  	| 0.827646(0.813416)
test 1  	| 0.853143(0.841471)
test 1.05  	| 0.875215(0.867423)
test 1.1  	| 0.894038(0.891207)
test 1.15  	| 0.909862(0.912764)
test 1.2  	| 0.922984(0.932039)
test 1.25  	| 0.933717(0.948985)
test 1.3  	| 0.942374(0.963558)
test 1.35  	| 0.949242(0.975723)
test 1.4  	| 0.954576(0.98545)
test 1.45  	| 0.958585(0.992713)
test 1.5  	| 0.961435(0.997495)
test 1.55  	| 0.963238(0.999784)
test 1.6  	| 0.964062(0.999574)
test 1.65  	| 0.963917(0.996865)
test 1.7  	| 0.962763(0.991665)
test 1.75  	| 0.960498(0.983986)
test 1.8  	| 0.95696(0.973848)
test 1.85  	| 0.951912(0.961275)
test 1.9  	| 0.945047(0.9463)
test 1.95  	| 0.935985(0.92896)
test 2  	| 0.92428(0.909297)
test 2.05  	| 0.90945(0.887362)
test 2.1  	| 0.891005(0.863209)
test 2.15  	| 0.868502(0.836899)
test 2.2  	| 0.841609(0.808496)
test 2.25  	| 0.810155(0.778073)
test 2.3  	| 0.774185(0.745705)
test 2.35  	| 0.733972(0.711473)
test 2.4  	| 0.690011(0.675463)
test 2.45  	| 0.642973(0.637765)
test 2.5  	| 0.593638(0.598472)
test 2.55  	| 0.542823(0.557684)
test 2.6  	| 0.491313(0.515501)
test 2.65  	| 0.439797(0.472031)
test 2.7  	| 0.388839(0.42738)
