test in  	| out(correct out)
test 0  	| -0.000136067(0)
test 0.05  	| 0.0501732(0.0499792)
test 0.1  	| 0.100127(0.0998334)
test 0.15  	| 0.149688(0.149438)
test 0.2  	| 0.198809(0.198669)
test 0.25  	| 0.247422(0.247404)
test 0.3  	| 0.295442(0.29552)
test 0.35  	| 0.34276(0.342898)
test 0.4  	| 0.389256(0.389418)
test 0.45  	| 0.434798(0.434966)
test 0.5  	| 0.479254(0.479426)
test 0.55  	| 0.522499(0.522687)
test 0.6  	| 0.564421(0.564642)
test 0.65  	| 0.60493(0.605186)
test 0.7  	| 0.643948(0.644218)
test 0.75  	| 0.681412(0.681639)
test 0.8  	| 0.717255(0.717356)
test 0.85  	| 0.751395(0.75128)
test 0.9  	| 0.78372(0.783327)
test 0.95  	| 0.814084(0.813416)
test 1  	| 0.842309(0.841471)
test 1.05  	| 0.868216(0.867423)
test 1.1  	| 0.891678(0.891207)
test 1.15  	| 0.912692(0.912764)
test 1.2  	| 0.931474(0.932039)
test 1.25  	| 0.948475(0.948985)
test 1.3  	| 0.964037(0.963558)
test 1.35  	| 0.977434(0.975723)
test 1.4  	| 0.98683(0.98545)
test 1.45  	| 0.991843(0.992713)
test 1.5  	| 0.994023(0.997495)
test 1.55  	| 0.994728(0.999784)
test 1.6  	| 0.994477(0.999574)
test 1.65  	| 0.993219(0.996865)
test 1.7  	| 0.99048(0.991665)
test 1.75  	| 0.985415(0.983986)
test 1.8  	| 0.97703(0.973848)
test 1.85  	| 0.964658(0.961275)
test 1.9  	| 0.948395(0.9463)
test 1.95  	| 0.929022(0.92896)
test 2  	| 0.907506(0.909297)
test 2.05  	| 0.884553(0.887362)
test 2.1  	| 0.860444(0.863209)
test 2.15  	| 0.835105(0.836899)
test 2.2  	| 0.808257(0.808496)
test 2.25  	| 0.779546(0.778073)
test 2.3  	| 0.748641(0.745705)
test 2.35  	| 0.715303(0.711473)
test 2.4  	| 0.679425(0.675463)
test 2.45  	| 0.641058(0.637765)
test 2.5  	| 0.60041(0.598472)
test 2.55  	| 0.557826(0.557684)
test 2.6  	| 0.513746(0.515501)
test 2.65  	| 0.468642(0.472031)
test 2.7  	| 0.422944(0.42738)
test 2.75  	| 0.376974(0.381661)
test 2.8  	| 0.330902(0.334988)
test 2.85  	| 0.284731(0.287478)
test 2.9  	| 0.238315(0.239249)
test 2.95  	| 0.19142(0.190423)
test 3  	| 0.143792(0.14112)
test 3.05  	| 0.0952364(0.0914646)
test 3.1  	| 0.0456818(0.0415807)
test 3.15  	| -0.00478718(-0.00840725)
test 3.2  	| -0.0559278(-0.0583741)
test 3.25  	| -0.107371(-0.108195)
test 3.3  	| -0.158674(-0.157746)
test 3.35  	| -0.209386(-0.206902)
test 3.4  	| -0.259103(-0.255541)
test 3.45  	| -0.307514(-0.303542)
test 3.5  	| -0.354424(-0.350783)
test 3.55  	| -0.399759(-0.397148)
test 3.6  	| -0.443557(-0.44252)
test 3.65  	| -0.485939(-0.486787)
test 3.7  	| -0.527086(-0.529836)
test 3.75  	| -0.567198(-0.571561)
test 3.8  	| -0.606457(-0.611858)
test 3.85  	| -0.644995(-0.650625)
test 3.9  	| -0.682847(-0.687766)
test 3.95  	| -0.719929(-0.723188)
test 4  	| -0.756005(-0.756802)
test 4.05  	| -0.79069(-0.788525)
test 4.1  	| -0.823466(-0.818277)
test 4.15  	| -0.853744(-0.845984)
test 4.2  	| -0.880948(-0.871576)
test 4.25  	| -0.904616(-0.894989)
test 4.3  	| -0.924494(-0.916166)
test 4.35  	| -0.940582(-0.935053)
test 4.4  	| -0.953123(-0.951602)
test 4.45  	| -0.962537(-0.965773)
test 4.5  	| -0.969327(-0.97753)
test 4.55  	| -0.973988(-0.986844)
test 4.6  	| -0.976943(-0.993691)
test 4.65  	| -0.978509(-0.998054)
test 4.7  	| -0.978888(-0.999923)
test 4.75  	| -0.978174(-0.999293)
test 4.8  	| -0.976358(-0.996165)
test 4.85  	| -0.973344(-0.990547)
test 4.9  	| -0.968952(-0.982453)
test 4.95  	| -0.962926(-0.971903)
test 5  	| -0.954944(-0.958924)
test 5.05  	| -0.944631(-0.943549)
test 5.1  	| -0.931584(-0.925815)
test 5.15  	| -0.915406(-0.905767)
test 5.2  	| -0.895754(-0.883455)
test 5.25  	| -0.872394(-0.858934)
test 5.3  	| -0.845256(-0.832267)
test 5.35  	| -0.814471(-0.80352)
test 5.4  	| -0.780384(-0.772764)
test 5.45  	| -0.74352(-0.740077)
test 5.5  	| -0.704528(-0.70554)
test 5.55  	| -0.664091(-0.66924)
test 5.6  	| -0.622835(-0.631267)
test 5.65  	| -0.581256(-0.591716)
test 5.7  	| -0.539667(-0.550686)
test 5.75  	| -0.498188(-0.508279)
test 5.8  	| -0.456752(-0.464602)
test 5.85  	| -0.415142(-0.419764)
test 5.9  	| -0.373038(-0.373877)
test 5.95  	| -0.330071(-0.327055)
test 6  	| -0.285878(-0.279415)
test 6.05  	| -0.240152(-0.231078)
test 6.1  	| -0.192692(-0.182163)
test 6.15  	| -0.143434(-0.132792)
test 6.2  	| -0.0924788(-0.0830894)
test 6.25  	| -0.0400972(-0.0331792)
test 6.3  	| 0.0132847(0.0168139)
test 6.35  	| 0.0671168(0.066765)
test 6.4  	| 0.120775(0.116549)
test 6.45  	| 0.173623(0.166042)
test 6.5  	| 0.225078(0.21512)
test 6.55  	| 0.274673(0.26366)
test 6.6  	| 0.322101(0.311541)
test 6.65  	| 0.367254(0.358644)
test 6.7  	| 0.41023(0.40485)
test 6.75  	| 0.451324(0.450044)
test 6.8  	| 0.490992(0.494113)
test 6.85  	| 0.529791(0.536948)
test 6.9  	| 0.568289(0.57844)
test 6.95  	| 0.606957(0.618486)
test 7  	| 0.646051(0.656987)
test 7.05  	| 0.685506(0.693845)
test 7.1  	| 0.724888(0.728969)
test 7.15  	| 0.763418(0.762271)
test 7.2  	| 0.800094(0.793668)
test 7.25  	| 0.833887(0.823081)
test 7.3  	| 0.863946(0.850437)
test 7.35  	| 0.889753(0.875667)
test 7.4  	| 0.911177(0.898708)
test 7.45  	| 0.928432(0.919503)
test 7.5  	| 0.941961(0.938)
test 7.55  	| 0.952324(0.954152)
test 7.6  	| 0.960086(0.96792)
test 7.65  	| 0.965757(0.979268)
test 7.7  	| 0.969753(0.988168)
test 7.75  	| 0.972392(0.994599)
test 7.8  	| 0.973894(0.998543)
test 7.85  	| 0.974388(0.999992)
test 7.9  	| 0.973925(0.998941)
test 7.95  	| 0.972475(0.995394)
test 8  	| 0.969934(0.989358)
test 8.05  	| 0.966116(0.98085)
test 8.1  	| 0.960756(0.96989)
test 8.15  	| 0.953502(0.956506)
test 8.2  	| 0.943931(0.940731)
test 8.25  	| 0.931562(0.922604)
test 8.3  	| 0.915903(0.902172)
test 8.35  	| 0.896505(0.879484)
test 8.4  	| 0.87304(0.854599)
test 8.45  	| 0.845369(0.827577)
test 8.5  	| 0.813605(0.798487)
test 8.55  	| 0.778124(0.767401)
test 8.6  	| 0.739542(0.734397)
